2023-06-13 17:14:35,66858/68894,668568/688951,6684762/6890457,66756150/68999142
2023-06-13 17:19:58,66854/68890,668527/688910,6684359/6890040,66752195/68994887
2023-06-13 17:20:18,66854/68890,668527/688910,6684358/6890040,66752117/68994968
2023-06-13 17:28:13,66852/68888,668507/688889,6684156/6889832,66750101/68992881
2023-06-13 17:32:38,66640/68670,666391/686708,6662996/6868018,66538932/68774287
2023-06-13 17:39:25,66742/68775,667413/687761,6673212/6878550,66640885/68879826
2023-06-13 17:57:57,66763/68796,667617/687972,6675258/6880659,66661304/68900963
2023-06-13 18:09:32,66760/68794,667591/687945,6674996/6880389,66658673/68898271
2023-06-13 18:34:50,66774/68807,667726/688084,6676350/6881785,66672198/68912248
2023-06-13 18:38:44,66779/68813,667780/688139,6676885/6882336,66677560/68917743
2023-06-13 18:59:46,66751/68785,667506/687857,6674144/6879510,66650203/68889424
2023-06-13 19:03:28,66651/68681,666499/686819,6664080/6869135,66549758/68785473
2023-06-13 19:09:20,66655/68685,666540/686862,6664488/6869556,66553800/68789726
2023-06-13 19:17:50,66619/68649,666184/686495,6660929/6865887,66518281/68752958
2023-06-13 19:22:11,66271/68290,662702/682906,6626112/6829993,66170826/68393285
2023-06-13 19:33:38,66270/68289,662696/682900,6626052/6829932,66170229/68392667
2023-06-13 19:44:14,66270/68289,662696/682900,6626052/6829932,66170227/68392669
2023-06-13 19:46:47,66071/68084,660705/680849,6606154/6809418,65971655/68187116
2023-06-13 19:59:21,66080/68092,660786/680932,6606960/6810250,65979696/68195449
2023-06-13 20:01:39,66084/68097,660828/680976,6607384/6810686,65983922/68199821
2023-06-13 20:13:59,66084/68097,660828/680976,6607367/6810703,65982232/68201573
2023-06-13 20:16:03,66082/68095,660815/680962,6607234/6810567,65980902/68200212
2023-06-13 20:25:06,66032/68043,660310/680442,6602188/6805364,65930584/68148041
2023-06-13 20:48:23,66030/68041,660286/680417,6601947/6805115,65928171/68145544
2023-06-13 21:09:20,66027/68038,660262/680392,6601705/6804865,65925772/68143029
2023-06-13 21:17:09,66029/68040,660282/680413,6601909/6805076,65927814/68145143
2023-06-13 22:39:26,65887/67894,658862/678950,6587703/6790450,65785215/67999434
2023-06-13 22:44:54,65871/67877,658701/678784,6586087/6788784,65769091/67982738
2023-06-13 22:47:10,65873/67879,658719/678803,6586273/6788975,65770942/67984654
2023-06-13 22:50:24,65873/67879,658719/678803,6586273/6788975,65770942/67984655
2023-06-13 22:57:12,66633/68663,666320/686635,6662266/6867307,66529813/68769077
2023-06-13 23:09:59,67285/69335,672845/693359,6727505/6934565,67180837/69443061
2023-06-13 23:13:42,66074/68087,660732/680877,6606404/6809717,65972392/68191936
2023-06-13 23:19:03,65997/68008,659964/680086,6598725/6801800,65895753/68112596
2023-06-13 23:24:07,66976/69016,669748/690168,6696551/6902636,66872656/69122364
2023-06-13 23:26:02,66978/69018,669769/690189,6696759/6902851,66874734/69124515
2023-06-13 23:30:52,66978/69018,669769/690189,6696754/6902856,66874255/69125011
2023-06-13 23:41:26,67014/69055,670130/690562,6700353/6906589,66909184/69163450
2023-06-14 00:04:58,66676/68707,666753/687082,6666597/6871788,66572329/68814701
2023-06-14 00:10:42,67001/69042,670003/690431,6699088/6905274,66897001/69149811
2023-06-14 00:20:18,67001/69042,670003/690431,6699088/6905274,66897002/69149810
2023-06-14 00:27:41,66997/69038,669961/690388,6698673/6904847,66892864/69145526
2023-06-14 00:34:38,67030/69072,670294/690731,6702000/6908277,66926068/69179899
2023-06-14 00:37:09,67030/69071,670288/690724,6701938/6908213,66925447/69179256
2023-06-14 00:44:40,67049/69091,670478/690920,6703837/6910171,66944382/69198892
2023-06-14 00:47:49,67047/69089,670457/690899,6703628/6909958,66942147/69196916
2023-06-14 00:52:32,67053/69095,670520/690964,6704261/6910611,66948466/69203458
2023-06-14 01:02:29,67043/69085,670419/690859,6703243/6909561,66938303/69192936
2023-06-14 01:06:08,67022/69063,670211/690645,6701164/6907418,66917542/69171476
2023-06-14 01:12:46,67022/69063,670211/690645,6701163/6907419,66917493/69171526
2023-06-14 01:18:33,67001/69042,670003/690430,6699084/6905275,66896734/69150060
2023-06-14 01:42:47,67012/69053,670110/690541,6700155/6906379,66907428/69161115
2023-06-14 01:52:02,67156/69202,671555/692030,6714600/6921270,67051668/69310240
2023-06-14 02:03:18,66330/68351,663295/683518,6632023/6836138,66227630/68457125
2023-06-14 02:43:51,66285/68305,662845/683055,6627526/6831501,66182749/68410660
2023-06-14 02:55:00,66265/68283,662641/682844,6625483/6829395,66162363/68389556
2023-06-14 03:01:25,66315/68335,663139/683357,6630461/6834528,66212044/68440989
2023-06-14 04:48:38,66313/68332,663116/683334,6630236/6834296,66209800/68438666
2023-06-14 06:31:48,66313/68333,663118/683336,6630257/6834317,66210007/68438880
2023-06-14 06:43:29,66313/68333,663118/683336,6630257/6834317,66210005/68438882
2023-06-14 06:47:52,66312/68332,663108/683326,6630156/6834213,66209000/68437836
2023-06-14 07:16:34,66269/68288,662683/682888,6625906/6829831,66166583/68393924
2023-06-14 07:23:17,66271/68290,662704/682909,6626113/6830045,66168653/68396066
2023-06-14 08:33:00,66273/68292,662725/682930,6626320/6830258,66170722/68398208
2023-06-14 08:56:49,66273/68292,662723/682928,6626300/6830237,66170518/68397997
2023-06-14 09:15:57,66273/68291,662716/682922,6626238/6830174,66169890/68397381
2023-06-14 11:13:46,65220/67207,652195/672080,6521042/6721732,65119759/67311065
2023-06-14 11:50:59,66505/68531,665045/685321,6649524/6854168,66402782/68637284
2023-06-14 12:09:15,66505/68531,665041/685317,6649483/6854126,66402374/68636862
2023-06-14 12:12:54,66505/68530,665037/685313,6649442/6854084,66401966/68636440
2023-06-14 12:18:52,66471/68495,664698/684964,6646057/6850594,66368194/68601461
2023-06-14 12:29:45,66472/68497,664709/684975,6646161/6850701,66369218/68602541
2023-06-14 12:32:19,66472/68497,664715/684981,6646223/6850765,66369838/68603183
2023-06-14 12:40:43,66485/68510,664839/685109,6647466/6852047,66382244/68616025
2023-06-14 12:54:59,66475/68499,664737/685004,6646446/6850995,66372060/68605482
2023-06-14 13:03:12,66475/68500,664743/685010,6646508/6851059,66372675/68606129
2023-06-14 13:10:22,66490/68515,664891/685162,6647979/6852576,66387358/68621338
2023-06-14 13:16:11,66473/68498,664723/684990,6646305/6850851,66370654/68604045
2023-06-14 13:24:32,67340/69391,673390/693921,6732956/6940188,67235072/69499576
2023-06-14 13:29:02,67338/69389,673369/693900,6732747/6939973,67232989/69497420
2023-06-14 13:33:36,66716/68748,667151/687492,6670582/6875874,66613077/68854640
2023-06-14 13:37:29,66709/68741,667079/687418,6669865/6875135,66605928/68847228
2023-06-14 13:55:58,66647/68678,666465/686785,6663725/6868805,66544655/68783795
2023-06-14 14:02:37,66647/68678,666465/686785,6663725/6868805,66544671/68783779
2023-06-14 14:26:32,66640/68670,666394/686711,6663010/6868067,66537529/68776385
2023-06-14 14:30:50,66599/68628,665985/686290,6658922/6863854,66496741/68734159
2023-06-14 14:40:20,66599/68628,665985/686290,6658923/6863853,66496772/68734126
2023-06-14 14:49:51,66598/68626,665966/686271,6658739/6863664,66494938/68732228
2023-06-14 14:50:50,66597/68626,665964/686269,6658718/6863643,66494734/68732017
2023-06-14 15:00:50,66592/68621,665913/686216,6658208/6863116,66489640/68726743
2023-06-14 15:23:26,66592/68620,665911/686214,6658188/6863095,66489437/68726532
2023-06-14 16:43:16,66590/68618,665889/686191,6657963/6862864,66487195/68724212
2023-06-14 16:51:32,67306/69356,673050/693570,6729563/6936664,67202337/69463093
2023-06-14 17:04:50,67265/69314,672638/693145,6725442/6932416,67161187/69420558
2023-06-14 17:10:02,67244/69292,672432/692933,6723383/6930294,67140642/69399289
2023-06-14 17:20:01,67244/69292,672428/692929,6723342/6930251,67140231/69398864
2023-06-14 17:34:29,67248/69296,672467/692970,6723739/6930661,67144196/69402968
2023-06-14 17:44:11,67247/69296,672465/692968,6723719/6930640,67143990/69402756
2023-06-14 18:03:47,67247/69295,672461/692964,6723677/6930597,67143579/69402330
2023-06-14 18:09:31,67247/69295,672459/692961,6723657/6930576,67143374/69402118
2023-06-14 18:10:41,67206/69253,672052/692541,6719583/6926376,67102720/69360031
2023-06-14 18:27:23,67207/69254,672056/692546,6719625/6926419,67103137/69360462
2023-06-14 18:36:51,67206/69253,672047/692537,6719542/6926334,67102315/69359613
2023-06-14 18:46:40,67205/69253,672045/692535,6719522/6926313,67102110/69359401
2023-06-14 18:54:57,67168/69214,671674/692152,6715807/6922483,67065038/69321022
2023-06-14 19:00:34,67166/69212,671653/692131,6715601/6922271,67062987/69318899
2023-06-14 19:09:47,67152/69197,671506/691980,6714133/6920758,67048343/69303728
2023-06-14 19:14:13,67152/69197,671506/691980,6714133/6920758,67048343/69303728
2023-06-14 19:18:44,67139/69184,671383/691853,6712901/6919488,67036047/69290998
2023-06-14 19:33:29,67080/69123,670789/691241,6706962/6913365,66976780/69229644
2023-06-14 19:36:36,67065/69108,670644/691091,6705507/6911864,66962263/69214594
2023-06-14 19:44:01,67007/69048,670060/690489,6699668/6905847,66903886/69154414
2023-06-14 19:50:35,66849/68885,668476/688857,6683833/6889522,66745876/68990804
2023-06-14 19:54:57,66853/68889,668516/688898,6684236/6889937,66749895/68994972
2023-06-14 20:01:29,66847/68884,668465/688846,6683725/6889411,66744800/68989698
2023-06-14 20:07:52,66845/68882,668445/688825,6683521/6889200,66742762/68987589
2023-06-14 20:11:37,66843/68879,668424/688804,6683317/6888990,66740724/68985479
2023-06-14 20:17:21,66843/68879,668424/688804,6683317/6888990,66740725/68985479
2023-06-14 20:31:47,66853/68889,668517/688900,6684247/6889953,66749871/68995274
2023-06-14 20:34:50,66855/68891,668538/688921,6684455/6890167,66751943/68997419
2023-06-14 20:35:38,66855/68891,668538/688921,6684454/6890168,66751807/68997560
2023-06-14 20:45:42,65629/67628,656281/676290,6561901/6763838,65528236/67732237
2023-06-14 20:49:50,65635/67634,656338/676349,6562471/6764426,65533926/67738122
2023-06-14 20:54:53,65694/67695,656927/676956,6568363/6770501,65592671/67799066
2023-06-14 20:56:43,65682/67683,656813/676838,6567219/6769321,65581249/67787241
2023-06-14 21:00:20,65662/67662,656612/676631,6565211/6767251,65561209/67766495
2023-06-14 21:13:44,65667/67667,656657/676678,6565663/6767717,65565722/67771167
2023-06-14 21:19:40,65629/67628,656276/676285,6561852/6763789,65527698/67731803
2023-06-14 21:21:54,65568/67566,655675/675665,6555838/6757589,65467679/67669670
2023-06-14 21:28:30,66777/68811,667762/688121,6676693/6882163,66674551/68917148
2023-06-14 21:33:49,66756/68790,667556/687909,6674632/6880039,66653970/68895875
2023-06-14 21:39:26,66819/68854,668177/688549,6680846/6886451,66715711/68960400
2023-06-14 21:44:34,66770/68804,667689/688046,6675963/6881417,66666984/68909956
2023-06-14 21:48:52,66849/68885,668481/688862,6683877/6889573,66746061/68991581
2023-06-14 22:01:25,66953/68992,669521/689934,6694282/6900300,66849895/69099074
2023-06-14 22:11:29,66957/68997,669563/689977,6694698/6900729,66854053/69103379
2023-06-14 22:18:20,66947/68986,669460/689871,6693672/6899671,66843813/69092778
2023-06-14 22:21:18,66941/68980,669397/689806,6693036/6899016,66837465/69086206
2023-06-14 22:39:52,66875/68912,668736/689125,6686434/6892209,66771581/69018001
2023-06-14 22:45:45,66885/68923,668844/689236,6687510/6893319,66782338/69029103
2023-06-14 22:50:00,66883/68921,668824/689215,6687306/6893108,66780300/69026993
2023-06-14 23:02:48,66863/68899,668619/689005,6685267/6891000,66760215/69005589
2023-06-14 23:19:08,66863/68900,668621/689007,6685288/6891021,66760422/69005804
2023-06-14 23:29:20,66737/68770,667359/687706,6672665/6878008,66634460/68875405
2023-06-14 23:36:06,66514/68540,665126/685405,6650343/6854995,66411698/68644798
2023-06-15 00:03:54,66196/68212,661951/682132,6618594/6822264,66094908/68316758
2023-06-15 00:06:33,66245/68263,662441/682638,6623501/6827323,66143881/68367455
2023-06-15 00:29:39,66249/68267,662482/682680,6623910/6827744,66147959/68371677
2023-06-15 00:44:37,66256/68274,662548/682748,6624564/6828418,66154486/68378433
2023-06-15 00:58:19,66227/68245,662266/682457,6621746/6825513,66126365/68349322
2023-06-15 01:01:43,66248/68266,662473/682671,6623820/6827651,66147064/68370731
2023-06-15 01:09:50,66228/68245,662272/682464,6621807/6825576,66126981/68349941
2023-06-15 01:26:57,66650/68680,666490/686810,6663979/6869044,66548169/68785166
2023-06-15 01:49:10,66650/68680,666494/686814,6664020/6869086,66548579/68785590
2023-06-15 01:55:00,66636/68666,666355/686671,6662631/6867655,66534724/68771240
2023-06-15 01:57:42,66643/68673,666419/686737,6663268/6868311,66541083/68777812
2023-06-15 02:23:42,66643/68672,666416/686734,6663248/6868290,66540881/68777603
2023-06-15 02:30:47,66441/68464,664398/684654,6643063/6847481,66339448/68569081
2023-06-15 02:37:09,66419/68442,664176/684426,6640848/6845198,66317346/68546201
2023-06-15 02:47:23,66378/68400,663774/684011,6636824/6841049,66277189/68504631
2023-06-15 02:56:18,66380/68402,663794/684032,6637028/6841260,66279226/68506740
2023-06-15 03:17:41,66380/68402,663794/684032,6637063/6841223,66282725/68503112
2023-06-15 05:38:35,66381/68403,663802/684040,6637144/6841307,66283509/68503966
2023-06-15 06:53:44,66379/68401,663783/684020,6636949/6841107,66281571/68501960
2023-06-15 08:30:48,66360/68381,663589/683820,6635008/6839105,66262194/68481905
2023-06-15 10:19:56,66360/68381,663591/683822,6635028/6839125,66262392/68482108
2023-06-15 10:39:01,66360/68381,663593/683824,6635047/6839146,66262589/68482311
2023-06-15 11:16:47,66380/68402,663790/684027,6637018/6841177,66282258/68502669
2023-06-15 11:51:09,66380/68402,663788/684025,6636999/6841157,66282064/68502468
2023-06-15 11:54:49,66378/68400,663768/684005,6636804/6840957,66280126/68500462
2023-06-15 12:04:41,66320/68340,663186/683405,6630983/6834956,66222026/68440327
2023-06-15 12:20:40,66319/68339,663182/683401,6630944/6834916,66221639/68439927
2023-06-15 12:32:09,66315/68335,663140/683357,6630518/6834476,66217381/68435520
2023-06-15 12:39:25,66173/68189,661726/681900,6616385/6819907,66076338/68289538
2023-06-15 13:04:29,66185/68201,661844/682022,6617563/6821120,66088089/68301700
2023-06-15 13:07:40,66185/68201,661844/682022,6617558/6821125,66087658/68302147
2023-06-15 13:14:58,66435/68458,664339/684593,6642505/6846843,66336615/68559857
2023-06-15 13:56:45,66435/68458,664339/684593,6642513/6846835,66337373/68559072
2023-06-15 14:27:46,66263/68281,662617/682819,6625297/6829087,66165556/68381240
2023-06-15 14:39:26,66279/68298,662786/682992,6626983/6830825,66182380/68398653
2023-06-15 15:05:20,66164/68179,661628/681799,6615410/6818895,66066880/68279110
2023-06-15 15:48:51,66162/68177,661609/681780,6615217/6818696,66064956/68277122
2023-06-15 16:39:08,66046/68058,660455/680590,6603675/6806797,65949762/68157895
2023-06-15 17:04:34,66039/68050,660378/680511,6602906/6806005,65942093/68149958
2023-06-15 17:06:54,66035/68046,660339/680471,6602522/6805609,65938259/68145990
2023-06-15 17:18:17,67165/69211,671642/692118,6715535/6922098,67066924/69312396
2023-06-15 17:24:11,67159/69205,671583/692058,6714947/6921494,67060924/69306485
2023-06-15 17:30:03,67157/69203,671564/692038,6714752/6921293,67058972/69304465
2023-06-15 17:33:22,67175/69221,671743/692222,6716542/6923138,67076836/69322954
2023-06-15 17:43:30,67177/69223,671763/692243,6716740/6923343,67078818/69325006
2023-06-15 17:48:37,67179/69225,671783/692263,6716939/6923548,67080802/69327056
2023-06-15 18:03:11,67215/69262,672139/692630,6720498/6927216,67116341/69363787
2023-06-15 18:07:44,67226/69274,672252/692747,6721630/6928384,67127647/69375489
2023-06-15 18:20:26,67236/69284,672351/692849,6722624/6929408,67137567/69385756
2023-06-15 18:28:49,67235/69283,672343/692841,6722546/6929328,67136785/69384947
2023-06-15 18:34:15,67283/69332,672819/693332,6727303/6934232,67184265/69434088
2023-06-15 18:36:24,67282/69332,672815/693328,6727264/6934192,67183873/69433683
2023-06-15 18:44:32,67281/69330,672802/693313,6727127/6934050,67182492/69432284
2023-06-15 18:48:15,67279/69328,672780/693291,6726911/6933828,67180340/69430056
2023-06-15 18:53:15,67380/69432,673791/694333,6737023/6944251,67281323/69534425
2023-06-15 18:58:10,67380/69432,673791/694333,6737025/6944250,67281465/69534278
2023-06-15 19:04:13,67341/69392,673399/693929,6733105/6940208,67242371/69493756
2023-06-15 19:07:54,67321/69372,673203/693727,6731147/6938190,67222845/69473517
2023-06-15 19:13:25,67322/69373,673211/693736,6731227/6938271,67223639/69474337
2023-06-15 19:17:41,67322/69372,673208/693732,6731188/6938231,67223252/69473936
2023-06-15 19:22:08,67323/69374,673225/693750,6731367/6938417,67224997/69475832
2023-06-15 19:26:59,67323/69374,673224/693748,6731347/6938396,67224801/69475630
2023-06-15 19:54:46,67324/69374,673227/693752,6731386/6938438,67225162/69476078
2023-06-15 19:59:25,67324/69374,673227/693752,6731386/6938438,67225162/69476078
2023-06-15 20:04:39,66833/68869,668320/688695,6682313/6887858,66734943/68969748
2023-06-15 20:08:02,66815/68851,668145/688514,6680563/6886054,66717481/68951674
2023-06-15 20:15:55,66815/68850,668143/688512,6680544/6886034,66717287/68951473
2023-06-15 20:23:35,66815/68850,668143/688512,6680544/6886034,66717287/68951473
2023-06-15 20:28:17,66815/68850,668143/688512,6680544/6886034,66717287/68951473
2023-06-15 20:31:24,66816/68851,668151/688521,6680623/6886116,66718076/68952289
2023-06-15 20:39:07,66821/68856,668202/688574,6681140/6886648,66723235/68957627
2023-06-15 20:43:31,66822/68857,668206/688578,6681179/6886689,66723630/68958035
2023-06-15 20:46:27,66781/68815,667797/688157,6677092/6882476,66682838/68915815
2023-06-15 21:06:19,66761/68795,667603/687956,6675147/6880470,66663427/68895724
2023-06-15 21:10:54,66759/68793,667583/687936,6674953/6880270,66661486/68893716
2023-06-15 21:18:38,66779/68813,667781/688140,6676927/6882305,66681190/68914110
2023-06-15 21:26:03,66760/68793,667586/687939,6674982/6880300,66661779/68894019
2023-06-15 21:32:22,66760/68793,667586/687939,6674982/6880300,66661808/68893990
2023-06-15 21:42:29,66760/68793,667588/687941,6675002/6880320,66662005/68894193
2023-06-15 21:56:52,66728/68760,667270/687613,6671815/6877035,66630199/68861274
2023-06-15 22:00:05,66728/68761,667272/687615,6671835/6877055,66630396/68861478
2023-06-15 22:16:48,66541/68568,665402/685688,6653140/6857785,66443697/68668523
2023-06-15 22:24:43,66541/68568,665404/685690,6653160/6857806,66443894/68668726
2023-06-15 22:28:33,66543/68570,665425/685712,6653376/6858029,66446053/68670959
2023-06-15 22:36:37,66591/68619,665898/686199,6658098/6862897,66493179/68719735
2023-06-15 22:43:12,66788/68822,667871/688232,6677827/6883235,66690078/68923523
2023-06-15 22:49:32,66729/68762,667283/687627,6671949/6877175,66631413/68862804
2023-06-15 22:53:51,66710/68742,667089/687426,6670007/6875173,66612032/68842745
2023-06-15 22:59:43,66732/68764,667309/687654,6672211/6877445,66634061/68865480
2023-06-15 23:17:44,66736/68769,667349/687694,6672606/6877852,66638002/68869558
2023-06-15 23:20:49,66738/68771,667369/687715,6672803/6878056,66639972/68871597
2023-06-15 23:26:42,66740/68773,667388/687735,6673001/6878259,66641943/68873637
2023-06-15 23:32:28,66739/68772,667379/687725,6672908/6878164,66641018/68872676
2023-06-15 23:39:56,66680/68712,666796/687124,6667077/6872152,66582822/68812443
2023-06-15 23:44:38,66679/68710,666776/687104,6666883/6871952,66580884/68810436
2023-06-15 23:48:00,66675/68706,666737/687064,6666494/6871552,66577007/68806424
2023-06-15 23:51:41,66676/68707,666749/687077,6666613/6871674,66578188/68807645
2023-06-16 00:03:23,66692/68723,666910/687242,6668225/6873322,66594884/68823545
2023-06-16 00:08:33,66694/68726,666932/687264,6668441/6873545,66597034/68825770
2023-06-16 00:39:16,66696/68728,666951/687284,6668637/6873746,66598994/68827789
2023-06-16 01:23:44,66679/68710,666778/687106,6666903/6871959,66581694/68809882
2023-06-16 01:29:46,66657/68688,666566/686887,6664782/6869772,66560518/68787974
2023-06-16 01:34:23,66666/68696,666646/686970,6665590/6870606,66568590/68796319
2023-06-16 01:38:46,66670/68701,666690/687015,6666021/6871050,66572888/68800768
2023-06-16 01:40:54,66631/68661,666304/686617,6662165/6867075,66534409/68760943
2023-06-16 01:49:48,66627/68657,666265/686578,6661780/6866678,66530558/68756967
2023-06-16 01:51:32,66622/68651,666208/686518,6661202/6866082,66524787/68750999
2023-06-16 02:00:00,66631/68661,666306/686619,6662183/6867093,66534583/68761124
2023-06-16 02:04:40,66504/68530,665035/685310,6649483/6854000,66407821/68629946
2023-06-16 02:13:08,66501/68526,664998/685272,6649107/6853613,66404072/68626066
2023-06-16 02:19:29,66498/68524,664973/685246,6648857/6853356,66401600/68623466
2023-06-16 02:22:47,66501/68527,665002/685276,6649151/6853659,66404536/68626500
2023-06-16 02:31:16,66501/68527,665004/685278,6649171/6853679,66404731/68626701
2023-06-16 02:38:44,66501/68527,665004/685278,6649171/6853679,66404731/68626701
2023-06-16 02:45:01,66501/68527,665000/685274,6649132/6853639,66404347/68626305
2023-06-16 02:48:32,66518/68544,665171/685450,6650839/6855398,66421389/68643920
2023-06-16 03:03:02,66038/68050,660375/680508,6602884/6805968,65942465/68148977
2023-06-16 03:09:39,66039/68050,660381/680514,6602942/6806028,65943045/68149576
2023-06-16 04:06:33,66039/68050,660381/680514,6602943/6806028,65943090/68149530
2023-06-16 05:04:51,66036/68048,660355/680487,6602688/6805766,65940536/68146916
2023-06-16 05:05:53,66606/68635,666051/686357,6659639/6864468,66509300/68734717
2023-06-16 06:17:42,66612/68641,666108/686415,6660206/6865052,66514955/68740563
2023-06-16 06:46:51,66614/68643,666129/686437,6660420/6865274,66517101/68742780
2023-06-16 10:02:44,66612/68641,666110/686418,6660228/6865075,66515181/68740793
2023-06-16 10:20:14,66702/68733,667009/687344,6669216/6874340,66604938/68833565
2023-06-16 11:01:31,65551/67547,655498/675482,6554121/6755713,65455111/67646140
2023-06-16 11:03:40,64984/66963,649830/669641,6497446/6697287,64889474/67060720
2023-06-16 11:20:12,64984/66963,649830/669641,6497449/6697290,64889502/67060750
2023-06-16 11:28:36,63136/65059,631348/650596,6312665/6506796,63045266/65152087
2023-06-16 11:30:00,63134/65057,631330/650577,6312485/6506610,63043472/65150231
2023-06-16 11:33:42,63134/65057,631328/650575,6312467/6506592,63043293/65150045
2023-06-16 11:50:14,63134/65057,631328/650575,6312460/6506599,63042583/65150781
2023-06-16 12:03:51,63132/65055,631310/650557,6312279/6506412,63040775/65148910
2023-06-16 12:05:01,63130/65053,631292/650538,6312098/6506226,63038967/65147039
2023-06-16 12:44:16,63226/65152,632256/651532,6321742/6516167,63135273/65246587
2023-06-16 12:53:43,63226/65152,632255/651530,6321724/6516148,63135092/65246399
2023-06-16 12:56:09,63226/65152,632253/651528,6321706/6516129,63134911/65246212
2023-06-16 13:14:36,64011/65961,640105/659619,6400216/6597052,63919083/66056404
2023-06-16 13:39:11,64049/66000,640478/660004,6403943/6600894,63956292/66094886
2023-06-16 13:44:52,64049/66000,640478/660004,6403943/6600894,63956313/66094864
2023-06-16 13:48:00,63994/65943,639927/659436,6398440/6595220,63901382/66038014
2023-06-16 13:53:56,64087/66039,640859/660396,6407755/6604824,63994359/66134239
2023-06-16 14:04:43,64087/66039,640857/660395,6407737/6604805,63994176/66134049
2023-06-16 14:25:10,64087/66039,640857/660395,6407737/6604805,63994189/66134035
2023-06-16 14:54:21,64095/66047,640939/660479,6408558/6605650,64002385/66142506
2023-06-16 15:04:05,64095/66047,640937/660477,6408539/6605632,64002189/66142329
2023-06-16 15:09:23,64076/66028,640750/660284,6406665/6603700,63983485/66122973
2023-06-16 15:13:18,64057/66008,640564/660093,6404811/6601788,63964973/66103814
2023-06-16 15:41:08,64021/65971,640201/659718,6401177/6598042,63928711/66066285
2023-06-16 15:43:42,63966/65914,639651/659152,6395677/6592372,63873819/66009475
2023-06-16 15:54:29,63973/65922,639725/659228,6396421/6593139,63881244/66017160
2023-06-16 16:00:13,63874/65819,638729/658202,6386465/6582875,63781874/65914316
2023-06-16 16:19:04,63881/65826,638798/658273,6387152/6583583,63788733/65921404
2023-06-16 16:25:10,63906/65853,639052/658535,6389695/6586205,63814135/65947656
2023-06-16 16:29:41,63904/65851,639034/658516,6389512/6586016,63812309/65945766
2023-06-16 16:42:08,63906/65853,639053/658535,6389698/6586207,63814162/65947684
2023-06-16 17:14:57,63627/65565,636263/655660,6361805/6557453,63535777/65659578
2023-06-16 17:19:36,63640/65578,636388/655790,6363060/6558746,63548298/65672536
2023-06-16 17:29:35,63640/65578,636388/655790,6363060/6558746,63548292/65672542
2023-06-16 17:38:18,63658/65597,636573/655980,6364905/6560649,63566713/65691605
2023-06-16 17:59:09,62933/64850,629326/648511,6292445/6485949,62843517/64943156
2023-06-16 18:05:08,62970/64888,629689/648886,6296076/6489692,62879753/64980655
2023-06-16 18:12:35,63079/65000,630780/650010,6306986/6500940,62988646/65093349
2023-06-16 18:28:38,63011/64930,630098/649307,6300163/6493906,62920551/65022872
2023-06-16 18:34:49,63029/64949,630279/649494,6301981/6495780,62938693/65041655
2023-06-16 18:38:19,63038/64958,630370/649588,6302891/6496718,62947770/65051048
2023-06-16 19:14:52,62681/64590,626801/645910,6267205/6459930,62591608/64682452
2023-06-16 19:18:41,62699/64609,626982/646096,6269009/6461789,62609612/64701085
2023-06-16 19:25:29,63313/65242,633126/652428,6330442/6525120,63222752/65335619
2023-06-16 19:42:56,62776/64688,627749/646886,6276678/6469695,62686156/64780299
2023-06-16 19:54:02,62670/64578,626688/645793,6266070/6458760,62580282/64670731
2023-06-16 21:01:25,64145/66099,641446/661002,6413637/6610871,64053751/66194113
2023-06-16 21:39:02,64137/66091,641362/660914,6412788/6609996,64045278/66185342
2023-06-16 21:44:34,64137/66090,641358/660911,6412751/6609958,64044888/66184992
2023-06-16 21:49:09,63899/65846,638984/658464,6389014/6585488,63807975/65939812
2023-06-16 21:54:14,63992/65941,639910/659419,6398280/6595040,63900460/66035523
2023-06-16 22:00:03,63889/65835,638877/658354,6387947/6584388,63797329/65928793
2023-06-16 22:02:55,63840/65784,638389/657851,6383070/6579360,63748649/65878415
2023-06-16 22:07:41,63838/65783,638375/657836,6382925/6579211,63747203/65876917
2023-06-16 22:39:49,63811/65755,638101/657554,6380189/6576390,63719893/65848655
2023-06-16 22:45:01,63337/65267,633366/652675,6332849/6527587,63247408/65359690
2023-06-16 22:56:46,63190/65114,631889/651153,6318083/6512365,63100039/65207172
2023-06-16 23:10:01,63188/65113,631871/651135,6317905/6512182,63098257/65205330
2023-06-16 23:42:53,63207/65132,632064/651333,6319826/6514162,63117450/65225157
2023-06-17 00:05:26,62906/64822,629051/648229,6289710/6483115,62816865/64914095
2023-06-17 00:12:47,62812/64725,628114/647262,6280334/6473450,62723283/64817251
2023-06-17 00:48:45,62812/64725,628114/647262,6280334/6473450,62723285/64817250
2023-06-17 01:08:59,62825/64738,628240/647393,6281599/6474753,62735906/64830311
2023-06-17 01:14:48,62825/64738,628240/647393,6281601/6474756,62735933/64830339
2023-06-17 01:25:29,62827/64740,628258/647411,6281781/6474941,62737733/64832185
2023-06-17 01:43:38,63006/64925,630051/649258,6299701/6493415,62916578/65017289
2023-06-17 01:55:28,63006/64925,630051/649258,6299701/6493415,62916578/65017289
2023-06-17 02:25:22,63051/64971,630501/649723,6304206/6498056,62961663/65063667
2023-06-17 02:40:50,63049/64970,630483/649704,6304028/6497873,62959891/65061833
2023-06-17 03:00:30,63067/64988,630664/649890,6305831/6499732,62977884/65080453
2023-06-17 03:38:17,63014/64933,630131/649341,6300506/6494242,62924731/65025448
