2023-05-29 16:34:27,67557/69615,675562/696162,6754542/6962729,67437960/69738453
2023-05-29 16:37:21,67554/69612,675531/696130,6754236/6962414,67434908/69735288
2023-05-29 16:55:32,67554/69612,675529/696128,6754212/6962389,67434671/69735042
2023-05-29 17:09:16,68039/70111,680375/701122,6802663/7012343,67918026/70235776
2023-05-29 17:20:03,67072/69115,670710/691162,6706038/6912708,66954634/69236468
2023-05-29 17:23:50,67063/69105,670616/691065,6705107/6911745,66945534/69226615
2023-05-29 17:36:08,67031/69073,670302/690741,6701960/6908501,66914145/69194099
2023-05-29 17:44:27,66109/68122,661077/681235,6609734/6813416,65994048/68241001
2023-05-29 17:52:34,66063/68075,660621/680765,6605172/6808713,65948540/68193862
2023-05-29 17:56:03,66109/68123,661084/681242,6609803/6813487,65994736/68241714
2023-05-29 18:33:37,66133/68147,661316/681481,6612120/6815875,66017852/68265659
2023-05-29 18:55:46,66156/68171,661547/681720,6614438/6818266,66040981/68289617
2023-05-29 19:01:52,66101/68114,660999/681155,6608959/6812617,65986318/68232995
2023-05-29 19:23:45,66562/68589,665608/685905,6655039/6860125,66446038/68709199
2023-05-29 19:53:06,66797/68831,667958/688326,6678527/6884341,66680364/68951930
2023-05-29 20:00:28,66727/68760,667261/687607,6671557/6877154,66610821/68879893
2023-05-29 20:25:36,66739/68772,667378/687728,6672731/6878365,66622540/68892032
2023-05-29 21:06:53,66762/68796,667613/687971,6675081/6880788,66645987/68916320
2023-05-29 21:14:11,66810/68845,668087/688459,6679821/6885675,66693268/68965297
2023-05-29 21:30:02,66786/68821,667853/688218,6677480/6883261,66669914/68941105
2023-05-29 22:03:41,66775/68809,667741/688102,6676358/6882104,66658742/68929490
2023-05-29 23:50:08,65996/68006,659950/680073,6598461/6801801,65881246/68124929
2023-05-29 23:54:27,65973/67983,659721/679838,6596170/6799455,65857686/68102150
2023-05-30 00:07:22,66065/68078,660641/680786,6605371/6808940,65949574/68197123
2023-05-30 00:11:38,66089/68102,660875/681027,6607708/6811348,65972880/68221266
2023-05-30 00:19:07,66042/68054,660414/680553,6603101/6806601,65926832/68173776
2023-05-30 00:33:47,66145/68159,661435/681604,6613305/6817122,66028635/68279233
2023-05-30 00:39:28,66118/68132,661166/681327,6610612/6814346,66001731/68251447
2023-05-30 00:40:44,66071/68084,660702/680849,6605979/6809569,65955509/68203566
2023-05-30 00:50:44,66162/68177,661611/681785,6615063/6818933,66046205/68297354
2023-05-30 01:02:35,66158/68173,661565/681738,6614602/6818457,66041602/68292586
2023-05-30 01:40:36,66162/68178,661612/681786,6615070/6818940,66046274/68297426
2023-05-30 01:53:01,66460/68485,664594/684860,6644891/6849680,66344010/68605314
2023-05-30 01:56:53,66460/68485,664594/684860,6644891/6849680,66344012/68605312
2023-05-30 04:05:19,66460/68485,664594/684860,6644891/6849680,66344014/68605310
2023-05-30 04:41:55,66460/68485,664594/684860,6644894/6849677,66344274/68605040
2023-05-30 07:24:09,66460/68485,664594/684860,6644897/6849674,66344633/68604667
2023-05-30 08:03:41,66460/68485,664594/684860,6644887/6849684,66343613/68605726
2023-05-30 08:07:18,66460/68485,664594/684860,6644877/6849695,66342574/68606804
2023-05-30 10:01:16,66343/68364,663422/683652,6633162/6837617,66225708/68485734
2023-05-30 10:35:30,66341/68362,663404/683633,6632975/6837424,66223840/68483799
2023-05-30 11:26:14,67302/69352,673009/693531,6729005/6936432,67181833/69476265
2023-05-30 12:48:33,67302/69352,673006/693529,6728981/6936407,67181594/69476018
2023-05-30 12:54:50,67278/69327,672767/693283,6726591/6933943,67157751/69451317
2023-05-30 12:55:43,67230/69278,672290/692790,6721814/6929018,67110102/69401952
2023-05-30 14:32:02,67230/69278,672287/692788,6721790/6928994,67109864/69401706
2023-05-30 15:42:33,67226/69274,672251/692751,6721432/6928625,67106292/69398005
2023-05-30 16:06:40,67202/69249,672013/692505,6719046/6926165,67082489/69373345
2023-05-30 16:59:51,67179/69225,671774/692259,6716661/6923706,67058699/69348698
2023-05-30 17:03:04,67171/69217,671703/692185,6715946/6922968,67051564/69341307
2023-05-30 17:09:34,67205/69252,672042/692535,6719335/6926463,67085372/69376332
2023-05-30 17:23:28,67206/69254,672054/692547,6719456/6926587,67086580/69377584
2023-05-30 17:31:22,67183/69229,671815/692301,6717071/6924128,67062788/69352934
2023-05-30 17:53:15,67183/69230,671820/692306,6717120/6924178,67063271/69353435
2023-05-30 18:05:08,67183/69230,671823/692309,6717144/6924203,67063512/69353685
2023-05-30 18:14:58,67184/69230,671825/692311,6717168/6924228,67063753/69353935
2023-05-30 18:16:57,67183/69229,671815/692302,6717073/6924130,67062802/69352949
2023-05-30 18:22:49,67180/69226,671789/692274,6716810/6923859,67060186/69350239
2023-05-30 18:31:46,67180/69227,671794/692279,6716859/6923909,67060668/69350739
2023-05-30 18:44:37,67178/69224,671765/692250,6716573/6923614,67057814/69347782
2023-05-30 18:59:50,67173/69219,671718/692201,6716096/6923123,67053058/69342854
2023-05-30 19:06:31,67170/69217,671694/692176,6715858/6922877,67050680/69340391
2023-05-30 19:15:29,67195/69241,671936/692426,6718278/6925373,67074826/69365406
2023-05-30 19:28:15,67195/69241,671936/692426,6718278/6925372,67074847/69365384
2023-05-30 19:33:10,66852/68888,668507/688893,6684001/6890032,66732896/69011125
2023-05-30 20:06:48,66851/68888,668503/688888,6683953/6889983,66732424/69010636
2023-05-30 20:25:21,66852/68888,668507/688893,6684001/6890033,66732904/69011132
2023-05-30 20:37:51,66793/68827,667916/688283,6678089/6883937,66673926/68950032
2023-05-30 20:50:02,66875/68912,668742/689134,6686347/6892451,66756302/69035372
2023-05-30 21:03:24,67020/69061,670187/690624,6700796/6907348,66900446/69184704
2023-05-30 21:30:35,67262/69310,672606/693116,6724976/6932269,67142050/69434119
2023-05-30 21:44:56,67286/69335,672847/693365,6727392/6934760,67166154/69459091
2023-05-30 21:48:56,67283/69333,672823/693340,6727154/6934515,67163779/69456631
2023-05-30 21:56:22,67264/69313,672626/693137,6725185/6932484,67144131/69436276
2023-05-30 21:57:33,67264/69313,672626/693137,6725185/6932484,67144135/69436271
2023-05-30 22:02:13,67192/69239,671913/692402,6718051/6925130,67072973/69362548
2023-05-30 22:19:37,67191/69238,671903/692392,6717956/6925032,67072025/69361566
2023-05-30 22:31:32,67140/69185,671386/691859,6712784/6919698,67020421/69308106
2023-05-30 22:51:33,67092/69136,670911/691370,6708040/6914808,66973098/69259080
2023-05-30 22:58:59,67040/69083,670394/690836,6702878/6909451,66923126/69203806
2023-05-31 00:28:29,66849/68885,668477/688861,6683726/6889689,66732781/69004968
2023-05-31 01:01:47,66872/68909,668712/689103,6686070/6892105,66756164/69029189
2023-05-31 01:49:53,66775/68809,667743/688104,6676381/6882116,66659498/68929059
2023-05-31 01:52:48,66743/68776,667420/687771,6673156/6878791,66627323/68895730
2023-05-31 01:56:51,66813/68848,668122/688495,6680174/6886027,66697342/68968259
2023-05-31 02:08:34,66837/68873,668356/688736,6682516/6888441,66720706/68992460
2023-05-31 02:12:30,66860/68897,668591/688978,6684859/6890857,66744082/69016675
2023-05-31 02:21:16,66837/68873,668360/688740,6682551/6888477,66721054/68992821
2023-05-31 06:27:43,66835/68871,668337/688716,6682320/6888239,66718751/68990436
2023-05-31 08:31:49,66858/68895,668571/688958,6684663/6890655,66742127/69014649
2023-05-31 08:46:16,66976/69016,669745/690167,6696397/6902752,66859187/69135907
2023-05-31 09:47:44,66976/69016,669745/690167,6696394/6902755,66858883/69136222
2023-05-31 10:12:34,67046/69089,670452/690896,6703467/6910048,66929451/69209322
2023-05-31 11:34:45,67046/69089,670452/690896,6703467/6910048,66929453/69209320
2023-05-31 11:59:29,67023/69065,670220/690657,6701143/6907652,66906268/69185304
2023-05-31 12:18:00,67021/69062,670196/690633,6700911/6907412,66903951/69182903
2023-05-31 12:30:51,67029/69071,670284/690723,6701787/6908316,66912692/69191958
2023-05-31 13:22:04,66960/68999,669587/690005,6694822/6901134,66843201/69119974
2023-05-31 13:23:11,66945/68985,669444/689857,6693383/6899651,66828852/69105111
2023-05-31 13:38:45,66954/68994,669531/689947,6694255/6900550,66837544/69114114
2023-05-31 13:42:57,66954/68993,669528/689944,6694231/6900526,66837312/69113874
2023-05-31 13:46:00,66954/68993,669526/689942,6694208/6900502,66837081/69113635
2023-05-31 14:37:54,66954/68993,669528/689944,6694232/6900526,66837316/69113878
2023-05-31 15:12:46,66954/68993,669528/689945,6694178/6900581,66832000/69119395
2023-05-31 15:36:00,66951/68991,669504/689920,6693935/6900332,66829492/69116981
2023-05-31 15:36:54,66951/68991,669504/689920,6693937/6900330,66829714/69116750
2023-05-31 16:33:15,66901/68939,669000/689401,6688901/6895137,66779472/69064694
2023-05-31 16:47:49,66901/68938,668995/689396,6688852/6895087,66778989/69064194
2023-05-31 17:07:45,66900/68938,668993/689393,6688828/6895062,66778748/69063944
2023-05-31 17:11:59,66900/68938,668992/689393,6688822/6895068,66778169/69064544
2023-05-31 17:20:46,66903/68941,669017/689419,6689069/6895323,66780632/69067096
2023-05-31 17:33:27,66903/68941,669020/689421,6689094/6895348,66780878/69067351
2023-05-31 17:53:04,66985/69025,669835/690262,6697247/6903754,66862209/69151621
2023-05-31 18:05:56,66992/69033,669909/690338,6697989/6904519,66869610/69159289
2023-05-31 18:14:24,66987/69028,669861/690288,6697502/6904017,66864749/69154253
2023-05-31 19:00:50,67034/69076,670331/690773,6702207/6908868,66911687/69202887
2023-05-31 19:01:21,67034/69076,670326/690768,6702158/6908818,66911200/69202383
